The Crosstable of the current context: X:Object has Attribute; -:Object does not have Attribute
          P22 P25 P26 P1038 P40 
Q1049347  X   X   -   -     -   
Q14623683 X   X   -   -     -   
Q15070044 X   X   -   -     -   
Q15070048 X   X   -   -     -   
Q135687   X   X   -   -     -   
Q332958   X   X   -   -     -   
Q435793   X   X   X   -     X   
Q5338658  X   X   -   -     -   
Q2186     X   X   X   -     X   
Q5011     X   X   -   -     -   
Q235724   X   -   X   -     X   
Q1242632  X   X   -   -     -   
Q5864024  X   X   -   -     -   
Q16783695 X   X   -   -     -   
Q16783697 X   X   -   -     -   
Q16783700 X   X   X   -     -   
Q16783701 X   X   -   -     -   
Q75501666 X   X   -   -     -   
Q75501670 X   X   -   -     -   
Q76103242 X   X   -   -     -   
Q76103243 X   X   -   -     -   
Q153481   X   X   X   -     X   
Q153730   X   X   X   -     -   
Q156023   X   X   -   -     -   
Q452098   X   X   -   -     -   
Q3310371  X   X   X   -     -   
Q10862805 X   X   X   -     -   
Q3109427  X   X   -   -     -   
Q237324   X   X   X   -     X   
Q3123699  X   X   -   -     -   
Q7932232  X   X   -   -     -   
Q946961   X   X   -   -     -   
Q16338096 X   X   -   -     -   
Q16338100 X   X   -   -     -   
Q23034454 X   X   -   -     -   
Q3430265  X   X   -   -     -   
Q5997406  X   X   -   -     -   
Q172203   X   X   X   -     X   
Q237486   X   X   X   -     X   
Q257141   X   X   X   -     -   
Q266309   X   X   X   -     X   
Q456900   X   X   X   -     X   
Q457111   X   X   X   -     -   
Q648617   X   X   X   -     -   
Q739327   X   X   X   -     -   
Q1875299  X   X   -   -     -   
Q14751950 X   X   -   -     -   
Q14752200 X   X   -   -     -   
Q689638   X   -   -   -     -   
Q522106   X   X   X   -     -   
Q5711719  X   X   -   -     -   
Q555426   X   X   X   -     -   
Q766818   X   X   -   -     -   
Q199418   X   X   X   -     -   
Q243113   X   X   -   -     X   
Q310796   X   X   -   -     -   
Q437049   X   X   -   -     -   
Q468677   X   X   -   -     -   
Q718404   X   -   -   -     -   
Q741513   X   -   -   -     -   
Q1939373  X   -   X   -     -   
Q329743   X   X   -   -     -   
Q5297869  X   X   -   -     -   
Q5380310  X   X   -   -     -   
Q74829058 X   X   -   -     -   
Q451359   X   X   -   -     X   
Q4877250  X   X   -   -     X   
Q1392390  X   X   -   -     -   
Q64825985 X   X   X   -     X   
Q326      X   X   X   -     -   
Q5043474  X   X   X   -     -   
Q2994823  X   X   X   -     -   
Q3086063  X   -   -   -     X   
Q21914340 X   X   X   -     -   
Q21914341 X   X   -   -     -   
Q4129555  X   X   -   -     -   
Q4129571  X   X   -   -     -   
Q7723     X   X   -   -     -   
Q90227    X   X   -   -     -   
Q435375   X   X   X   -     -   
Q1332164  X   -   -   -     -   
Q1390993  X   X   -   -     X   
Q27907757 X   X   X   -     X   
Q663856   X   X   -   -     X   
Q2082427  X   X   -   -     -   
Q3083678  X   X   -   -     -   
Q3271923  X   X   X   -     -   
Q1236827  X   X   X   -     X   
Q2520822  X   X   X   -     X   
Q3680403  X   X   -   -     -   
Q3844728  X   X   -   -     -   
Q15292820 X   X   -   -     -   
Q15292821 X   X   X   -     X   
Q15292873 X   X   -   -     -   
Q15292882 X   X   -   -     -   
Q980958   X   X   -   -     -   
Q17978424 X   X   -   -     -   
Q380824   X   X   -   -     -   
Q21009290 X   X   X   -     -   
Q2312807  X   X   -   -     -   
