The Crosstable of the current context: X:Object has Attribute; -:Object does not have Attribute
          P22 P25 P26 P1038 P40 
Q82032    X   X   X   -     X   
Q118253   X   X   -   -     -   
Q120593   X   X   -   -     X   
Q123371   X   X   X   -     X   
Q156774   X   X   X   -     X   
Q163816   X   X   X   -     X   
Q178823   X   X   -   -     -   
Q185403   X   X   -   -     X   
Q186581   X   X   X   -     X   
Q221145   X   X   X   -     X   
Q228584   X   X   X   -     X   
Q230636   X   X   X   -     X   
Q235087   X   X   X   X     X   
Q235815   X   X   -   -     -   
Q242159   X   X   X   -     X   
Q261802   X   X   X   -     X   
Q325016   X   X   X   X     X   
Q343983   X   -   -   -     X   
Q347035   X   X   -   -     -   
Q354352   X   X   X   -     -   
Q433683   X   X   -   -     X   
Q442599   X   X   X   -     -   
Q453804   X   X   -   -     X   
Q459216   X   X   -   -     X   
Q461259   X   X   X   -     -   
Q468357   X   X   -   -     -   
Q487543   X   X   -   -     X   
Q546008   X   X   -   -     -   
Q729356   X   X   -   -     -   
Q732728   X   X   X   X     X   
Q968602   X   X   -   X     -   
Q1227748  X   X   -   -     -   
Q1280678  X   X   -   -     X   
Q1333425  X   X   X   -     X   
Q1374840  X   X   X   -     X   
Q1390715  X   X   -   -     X   
Q1914424  X   X   X   -     -   
Q2217419  X   X   -   -     -   
Q2770270  X   X   X   -     -   
Q2794279  X   X   X   -     X   
Q2885851  X   X   X   -     -   
Q2966564  X   X   -   -     -   
Q3154857  X   X   X   -     -   
Q3161262  X   -   -   -     -   
Q3291923  X   X   X   -     -   
Q3302174  X   -   -   -     X   
Q3434931  X   X   X   -     -   
Q3438456  X   -   -   -     -   
Q3856483  X   X   -   -     -   
Q4167247  X   X   -   -     -   
Q4251208  X   X   -   -     -   
Q4416801  X   -   -   -     -   
Q4575814  X   X   -   -     -   
Q4765121  X   X   -   -     -   
Q4765169  X   X   -   -     -   
Q5132817  X   X   -   -     -   
Q5251786  X   X   -   -     -   
Q5444579  X   X   -   -     -   
Q5707094  X   X   -   -     X   
Q5742152  X   X   -   -     X   
Q5785159  X   -   -   -     -   
Q6125346  X   X   X   -     -   
Q6584933  X   X   X   -     -   
Q7063489  X   -   -   -     -   
Q7063952  X   X   -   -     -   
Q7064003  X   -   -   -     -   
Q7199764  X   X   X   -     X   
Q7967130  X   X   -   -     -   
Q10325904 X   X   -   -     -   
Q10914620 X   X   -   -     -   
Q11715950 X   X   X   -     X   
Q12788524 X   -   -   -     -   
Q13360126 X   X   -   -     -   
Q17032401 X   -   -   -     -   
Q17278150 X   X   -   -     -   
Q17278148 X   X   -   -     X   
Q18110553 X   X   X   -     -   
Q20426404 X   X   -   -     -   
Q25471370 X   X   -   -     -   
Q26085584 X   X   -   -     -   
Q26086075 X   X   -   -     -   
Q28062849 X   -   -   -     -   
Q28064794 X   -   -   -     -   
Q29346115 X   X   -   -     -   
Q48102246 X   X   X   -     -   
Q54935279 X   -   -   -     -   
Q55833464 X   X   -   -     -   
Q55833493 X   X   -   -     -   
Q56044739 X   -   -   -     -   
Q56558358 X   X   -   -     -   
Q63439671 X   X   -   -     -   
Q576      X   X   -   -     -   
Q1149     X   X   X   X     X   
Q7519     X   X   X   -     X   
Q7517     X   X   X   -     X   
Q39589    X   X   -   -     -   
Q75444552 X   X   -   -     -   
Q76335515 X   X   X   -     X   
Q76611716 X   X   -   -     -   
Q96077133 X   X   -   -     -   
